"lang","doc_key","triplet_id","from_id","to_id","text","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"fr","HUG787",2,"Q173096","Q34374","de l' Eubée à la Crète","Euboea","default",38.5,24,"Crete","default",35.309722222222,24.893333333333
"fr","HUG789",1,"Q101583","Q1160195","de Thèbe à Mantinée","Thebes","default",25.720555555556,32.610277777778,"Mantineia","default",37.616666666667,22.383333333333
"fr","HUG792",1,"Q14294","Q613574","De le Tage à l' Almonacid","Tagus River","river",38.8525,-9.0137,"Almonacid de Toledo","default",39.755,-3.8544444444444
"fr","HUG804",1,"Q6681413","Q917870","de Lorne à Knapdala","Lorne","default",56.4167,-5.46667,"Knapdale","default",55.916666666667,-5.5208333333333
"fr","HUG810",1,"Q134674","Q23047","De Bayonne à Cahors","Bayonne","default",43.4925,-1.4763888888889,"Cahors","default",44.4475,1.4405555555556
"fr","HUG810",2,"Q3542400","Q861715","de le Tursan à le Marsan","Tursan","default",43.694687,-0.32626,"Marsan","default",43.656388888889,0.72222222222222
"fr","HUG811",1,"Q31424","Q10965","de le Llobregat à l' Èbre","Llobregat","river",41.302248,2.131948,"Ebro","river",40.728527124206,0.86929321289062
"fr","HUG811",2,"Q10965","Q14556","de le Llobregat à l' Èbre , De le Tage à le Cil","Ebro","river",40.728527124206,0.86929321289062,"Sil","river",42.4538,-7.7306
"fr","HUG811",3,"Q14294","Q14556","De le Tage à le Cil","Tagus River","river",38.8525,-9.0137,"Sil","river",42.4538,-7.7306
"fr","HUG865",1,"Q5715","Q64","De Memphis à Berlin","Memphis","default",29.85412,31.25934,"Berlin","default",52.516666666667,13.383333333333
"fr","HUG865",2,"Q64","Q1205","De Memphis à Berlin , de l' Èbre à la Thuringe","Berlin","default",52.516666666667,13.383333333333,"Thuringia","default",51,11
"fr","HUG865",3,"Q10965","Q1205","de l' Èbre à la Thuringe","Ebro","river",40.728527124206,0.86929321289062,"Thuringia","default",51,11
"fr","HUG872",1,"Q2634","Q11925","de Naple à les Grisons","Naples","default",40.833333333333,14.25,"Grisons","default",46.75,9.5
"fr","HUG872",2,"Q52174","Q209064","de le cap d' Otrante à le mont Ventoux","Otranto","default",40.147825,18.485933,"Mont Ventoux","mountain",44.166666666667,5.2833333333333
"fr","HUG872",3,"Q52174","Q209064","d' Otrante à le mont Ventoux","Otranto","default",40.147825,18.485933,"Mont Ventoux","mountain",44.166666666667,5.2833333333333
"fr","HUG893",1,"Q200201","Q15682","d' Irun à Cadiz","Irun","default",43.337806,-1.788806,"Cádiz","default",36.535,-6.2975
"fr","HUG899",1,"Q794","Q123377","de la Perse Jusqu' à les Hébrides","Iran","country",32,53,"Hebrides","default",58,-7
"fr","HUG104",1,"Q220","Q490","de les Navarres . Rome a les clefs ; Milan","Rome","default",41.893055555556,12.482777777778,"Milan","default",45.466944444444,9.19
"fr","HUG110",1,"Q80985","Q1903","de Fez à Catane","Fez","default",34.0433333333333,-5.00333333333333,"Catania","default",37.502669444444,15.087269444444
"fr","HUG132",1,"Q6839","Q173699","De Figuère à Setuval","Figueres","default",42.266666666667,2.95,"Setúbal","default",38.5243055555556,-8.89261111111111
"fr","HUG132",2,"Q2609855","Q15696","d' Albe à Zamore","Albe","default",42.0804801331573,13.4085813364249,"Zamora","default",41.503333333333,-5.7555555555556
"fr","HUG140",1,"Q23406","Q7355","De la mer Rouge à le fleuve Jaune","Red Sea","sea",22,38,"Yellow River","river",36.1241944444444,116.097666666667
"fr","HUG142",1,"Q2634","Q72414","De Naple à Portici","Naples","default",40.833333333333,14.25,"Portici","default",40.819722222222,14.341111111111
"fr","HUG603",1,"Q170427","Q193819","de l' Hémus ! Acclimatons Faune à Vincenne","Balkan Mountains","mountain",42.78421,24.97626,"Vincennes","default",48.847777777778,2.4391666666667
"fr","HUG615",1,"Q490670","Q207239","de Camargo . D' Ems à Cythère","Bad Ems","default",50.338055555556,7.7105555555556,"Kythira","default",36.2575,22.9975
"fr","HUG615",2,"Q490670","Q207239","D' Ems à Cythère","Bad Ems","default",50.338055555556,7.7105555555556,"Kythira","default",36.2575,22.9975
"fr","HUG632",1,"Q207239","Q1026315","De Cythère à Gretna-Green","Kythira","default",36.2575,22.9975,"Gretna Green","default",55.006388888889,-3.0625
"fr","HUG646",1,"Q11769","Q48365","De Behring à Magellan","Bering Strait","default",65.75,-168.976944444444,"Strait of Magellan","default",-54,-71
"fr","HUG29",1,"Q641203","Q101081","De l' Armorique à la Provence","Armorica","default",48.16666667,-1,"Provence","default",44,6
"fr","HUG39",1,"Q133274","Q28471","De le Kremlin à l' Escurial","Moscow Kremlin","default",55.7516666666667,37.6177777777778,"Royal Monastery of San Lorenzo de El Escorial","default",40.589167,-4.147778
"fr","HUG41",1,"Q85","Q34925","De le Caire à le Capitole","Cairo","default",30.0444444444444,31.2358333333333,"Capitoline Hill","default",41.893333333333,12.483055555556
"fr","HUG41",2,"Q34925","Q626","De le Caire à le Capitole et de le Tage à le Volga","Capitoline Hill","default",41.893333333333,12.483055555556,"Volga","river",45.695,47.8975
"fr","HUG41",3,"Q14294","Q626","de le Tage à le Volga","Tagus River","river",38.8525,-9.0137,"Volga","river",45.695,47.8975
"fr","HUG43",1,"Q1741","Q133274","de les Pyramides , À Vienne , à le vieux Kremlin","Vienna","default",48.2083333333333,16.3725,"Moscow Kremlin","default",55.7516666666667,37.6177777777778
"fr","HUG46",1,"Q18869","Q130321","De le Caucase à l' Athos","Caucasus","default",42.261111111111,44.121111111111,"Mount Athos","mountain",40.1583333333333,24.3272222222222
"fr","HUG93",1,"Q12191","Q476288","de Nante à Mortagne","Nantes","default",47.217222222222,-1.5538888888889,"Mortagne-au-Perche","default",48.520277777778,0.54722222222222
"fr","HUG100",1,"Q8810","Q8717","de les filles à Grenade , Il en est à Séville","Granada","default",37.178055555556,-3.6008333333333,"Seville","default",37.383333333333,-5.9833333333333
"fr","HUG686",1,"Q163329","Q216068","D' Ophir à Chanaan et d' Assur à Saba","Canaan","default",32.766667,35.333333,"Sheba","default",15.348333,44.206389
"fr","HUG739",1,"Q14294","Q1644","de le Tage à l' Elbe","Tagus River","river",38.8525,-9.0137,"Elbe","river",50.8875,14.2330555555556
"fr","HUG739",2,"Q1644","Q13696","de le Tage à l' Elbe et de le Nil à l' Adige","Elbe","river",50.8875,14.2330555555556,"Adige","river",45.1596,12.3311
"fr","HUG739",3,"Q3392","Q13696","de le Nil à l' Adige","Nile","river",31.4653,30.3667,"Adige","river",45.1596,12.3311
"fr","HUG744",1,"Q90","Q2879070","de Paris à Cayenne","Paris","default",48.8566666666667,2.35222222222222,"Cayenne's Prison","default",4.944444,-52.316667
"fr","HUG761",1,"Q845310","Q85","de Caprera , Songe à Kléber à le Caire","Caprera","default",41.2,9.4666666666667,"Cairo","default",30.0444444444444,31.2358333333333
"fr","HUG915",1,"Q204430","Q4043","d' Avranche à Fougère","Avranches","default",48.684444444444,-1.3569444444444,"Fougères","default",48.351666666667,-1.2
"fr","HUG955",1,"Q101583","Q5680","de les cirons tomber Thèbe à les cent portes Et Ninive","Thebes","default",25.720555555556,32.610277777778,"Nineveh","default",36.366667,43.15
"fr","HUG968",1,"Q75459","Q3876767","de glace , Morne à Delphes , sombre à Béthel","Delphi","default",38.4823,22.5013,"Bethel","default",31.922777777778,35.241388888889
"fr","HUG185",1,"Q1686757","Q819568","de Jemmape à Montmirail","Jemappes","default",50.448422,3.8894392,"Montmirail","default",48.870833333333,3.5405555555556
"fr","HUG185",2,"Q192184","Q160506","De Sainte-Hélène à Saint-Denis","Saint Helena, Ascension and Tristan da Cunha","default",-15.9245,-5.7181,"Saint-Denis","default",48.935555555556,2.3538888888889
"fr","HUG317",1,"Q548","Q851323","De la Vistule à le Tanaro","Vistula","river",54.3641,18.9522,"Tanaro","river",45.006,8.769
"fr","HUG317",2,"Q545","Q16990","De le lac Baltique à le mont Etna","Baltic Sea","default",58,20,"Mount Etna","default",37.7508345148182,14.9932202888121
"fr","HUG330",1,"Q90","Q210205","de Paris à Pesth","Paris","default",48.8566666666667,2.35222222222222,"Pest","default",47.5,19.1
"fr","HUG330",2,"Q210205","Q1288","de Paris à Pesth , de le Tibre à les monts Carpathes","Pest","default",47.5,19.1,"Carpathian Mountains","mountain",47,25.5
"fr","HUG330",3,"Q13712","Q1288","de le Tibre à les monts Carpathes","Tiber","river",41.740555555556,12.233333333333,"Carpathian Mountains","mountain",47,25.5
"fr","HUG361",1,"Q13712","Q643","de le Tibre à le Pô","Tiber","river",41.740555555556,12.233333333333,"Po","river",44.97,12.546944444444
"fr","HUG401",1,"Q1865480","Q2720548","de la Bastille à le Roule","Bastille","default",48.853333,2.369167,"Quartier du Faubourg-du-Roule","default",48.87472222,2.30222222
"fr","HUG677",1,"Q90","Q96","de Paris oublieux , À le Mexique","Paris","default",48.8566666666667,2.35222222222222,"Mexico","country",23,-102
"fr","HUG1014",1,"Q5089","Q3783","de le Gange à l’ Amazone","Ganges","river",30.1451,78.5974,"Amazon","river",0.707777777777778,-50.0894444444444
"fr","HUG1150",1,"Q42810","Q183557","de le Havre à Dieppe","Le Havre","default",49.494166666667,0.10805555555556,"Dieppe","default",49.925,1.075
"fr","HUG1203",1,"Q5089","Q824","de le Gange à l' Orégon","Ganges","river",30.1451,78.5974,"Oregon","default",43.9358333333333,-120.575
"fr","HUG1203",2,"Q824","Q17252","de le Gange à l' Orégon , De les Andes à le Thibet","Oregon","default",43.9358333333333,-120.575,"Tibet","default",29.65,91.1
"fr","HUG1203",3,"Q5456","Q17252","De les Andes à le Thibet","Andes","mountain",-32.65333333,-70.01166667,"Tibet","default",29.65,91.1
"fr","HUG1416",1,"Q220","Q209086","de les dieux . À Rome Comme à Pantin","Rome","default",41.893055555556,12.482777777778,"Pantin","default",48.898055555556,2.4072222222222
"fr","HUG1462",1,"Q626","Q13712","de le Volga jusqu' à le Tibre","Volga","river",45.695,47.8975,"Tiber","river",41.740555555556,12.233333333333
"fr","HUG1464",1,"Q626","Q10965","de le Volga jusqu' à l' Èbre","Volga","river",45.695,47.8975,"Ebro","river",40.728527124206,0.86929321289062
"fr","HUG1464",2,"Q14294","Q5622","de le Tage à le Niémen","Tagus River","river",38.8525,-9.0137,"Neman","river",55.3369,21.2492
"fr","HUG1464",3,"Q186115","Q16928476","De la butte Montmartre à le mont Valérien","Montmartre","default",48.886944444444,2.3411111111111,"Fort Mont-Valérien","default",48.8728283104442,2.21331337876344
"fr","HUG1474",1,"Q1865480","Q330564","de la Bastille aille à la Madeleine","Bastille","default",48.853333,2.369167,"La Madeleine","default",48.87,2.32444444444444
"fr","HUG1483",1,"Q5690","Q220583","de plus que Sparte à moins que Sybaris","Sparta","default",37.081944444444,22.423611111111,"Sybaris","default",39.716564,16.493696
"fr","HUG1484",1,"Q142","Q1060595","d' humeur à servir la France , et qu' à Valmy","France","country",47,2,"Valmy","default",49.084444444444,4.7736111111111
"fr","HUG1536",1,"Q34001","Q142","d' émeute à Roubaix . Le sultan à la France","Roubaix","default",50.69,3.1816666666667,"France","country",47,2
"fr","HUG1536",2,"Q572191","Q1684","De le Vulturne à la Sprée","Volturno","river",41.024189,13.9277981,"Spree","river",52.5361,13.2089
"fr","HUG1551",1,"Q6602","Q134674","de Strasbourg jusqu' à Bayonne","Strasbourg","default",48.573333333333,7.7522222222222,"Bayonne","default",43.4925,-1.4763888888889
"fr","HUG1581",1,"Q854","Q155","d' avoir à Ceylan , à le Brésil","Sri Lanka","country",7,81,"Brazil","country",-14,-53
"fr","HUG1826",1,"Q46490","Q179034","d' Arcole à Waterloo","Arcole","default",45.3583333333333,11.2861111111111,"Waterloo","default",50.716666666667,4.3833333333333
"fr","HUG1917",1,"Q1285","Q831469","De les Apennins à les Cordillières","Apennine Mountains","mountain",43.281667,12.581944,"Baetic System","mountain",37,-3
"fr","LAB1",1,"Q33959","Q33959","de Nice , à Nice","Nice","default",43.701944444444,7.2683333333333,"Nice","default",43.701944444444,7.2683333333333
"fr","LAB1",2,"Q33959","Q33959","de Nice , à Nice","Nice","default",43.701944444444,7.2683333333333,"Nice","default",43.701944444444,7.2683333333333
"fr","LAM21",1,"Q41","Q1136637","de la Grèce , Platon à Sunium","Greece","country",38.5,23,"Sounion","default",37.64897,24.0301
"fr","LAM61",1,"Q6403","Q209270","De les rives de le Léman à les rochers d’ Appenzell","Lake Geneva","default",46.45,6.55,"Appenzell","default",47.330555555556,9.4086111111111
"fr","LAM61",2,"Q6403","Q209270","de le Léman à les rochers d’ Appenzell","Lake Geneva","default",46.45,6.55,"Appenzell","default",47.330555555556,9.4086111111111
"fr","LAM61",3,"Q14294","Q643","De le Tage à l’ Éridan","Tagus River","river",38.8525,-9.0137,"Po","river",44.97,12.546944444444
"fr","LAM88",1,"Q14294","Q40855","De le Tage à le Borysthène","Tagus River","river",38.8525,-9.0137,"Dnieper","river",46.4964,32.2872
"fr","LAM125",1,"Q191082","Q742538","de les autels sur Égine ! De les autels à Platée","Aegina","default",37.73,23.49,"Plataea","default",38.22136,23.27388
"fr","LAM125",2,"Q742538","Q2606004","De les autels à Platée , à Leuctre","Plataea","default",38.22136,23.27388,"Leuctra","default",38.254444444444,23.182222222222
"fr","LAM125",3,"Q742538","Q212150","De les autels à Platée , à Leuctre , à Marathon","Plataea","default",38.22136,23.27388,"Marathon","default",38.155,23.963611111111
"fr","LAM137",1,"Q101583","Q220","de l' homme . De Thèbe et de Memphis à Rome","Thebes","default",25.720555555556,32.610277777778,"Rome","default",41.893055555556,12.482777777778
"fr","LAM137",2,"Q101583","Q220","De Thèbe et de Memphis à Rome","Thebes","default",25.720555555556,32.610277777778,"Rome","default",41.893055555556,12.482777777778
"fr","LAM137",3,"Q5715","Q220","De Thèbe et de Memphis à Rome","Memphis","default",29.85412,31.25934,"Rome","default",41.893055555556,12.482777777778
"fr","LAM137",4,"Q5715","Q220","de Memphis à Rome","Memphis","default",29.85412,31.25934,"Rome","default",41.893055555556,12.482777777778
"fr","LAP5",1,"Q34589","Q3392","de l’ Euphrate à le Nil","Euphrates","river",31.0043,47.442,"Nile","river",31.4653,30.3667
"fr","LAP34",1,"Q5684","Q220","de Babylone à Rome","Babylon","default",32.5425,44.4211111111111,"Rome","default",41.893055555556,12.482777777778
"fr","LAP149",1,"Q183","Q1075988","d' Allemagne Allemagne . Souris à le Louvre","Germany","country",51,10,"Louvre Palace","default",48.861028,2.335886
"fr","LAP212",1,"Q1524","Q1136637","D' Athènes à Sunium","Athens","default",37.9841666666667,23.7280555555556,"Sounion","default",37.64897,24.0301
"fr","LEC90",1,"Q690347","Q12431","de le mont de Tharyq jusques à les Pyrénées","Rock of Gibraltar","default",36.125833333333,-5.3430555555556,"Pyrenees","mountain",42.666666666667,1
"fr","LEC90",2,"Q690347","Q12431","de Tharyq jusques à les Pyrénées","Rock of Gibraltar","default",36.125833333333,-5.3430555555556,"Pyrenees","mountain",42.666666666667,1
"fr","LEC119",1,"Q13712","Q602","de le Tibre à le Rhône","Tiber","river",41.740555555556,12.233333333333,"Rhône","default",43.3342,4.8442
"fr","LEC119",2,"Q602","Q1471","de le Tibre à le Rhône et de le Rhône à la Seine","Rhône","default",43.3342,4.8442,"Seine","default",49.434722222222,0.1175
"fr","LEC119",3,"Q602","Q1471","de le Rhône à la Seine","Rhône","default",43.3342,4.8442,"Seine","default",49.434722222222,0.1175
"fr","LEC132",1,"Q45412","Q8717","de Coïmbre à Séville","Coimbra","default",40.2111111111111,-8.42888888888889,"Seville","default",37.383333333333,-5.9833333333333
"fr","LEC182",1,"Q565751","Q2292319","d' Épire apporte à le vieil Aitna","Epirus","default",39.23651,20.71472,"Aetna","default",37.61667,14.9
"fr","LEG7",1,"Q322453","Q6593","de Paimpol à Vanne","Paimpol","default",48.777777777778,-3.0463888888889,"Vannes","default",47.655,-2.7616666666667
"fr","LEG73",1,"Q71657","Q495468","de Lopéret à Ruguellou","Locmariaquer","default",47.569166666667,-2.9452777777778,"La Feuillée","default",48.391666666667,-3.8536111111111
"fr","LFT254",1,"Q90","Q220","de Paris jusqu’ à Rome","Paris","default",48.8566666666667,2.35222222222222,"Rome","default",41.893055555556,12.482777777778
"fr","LFT362",1,"Q584","Q12431","de le Rhin jusqu' à les Pyrénées","Rhine","river",47.6662,9.1786,"Pyrenees","mountain",42.666666666667,1
"fr","LFT437",1,"Q5715","Q18102","de Memphis à Saint-Mandé","Memphis","default",29.85412,31.25934,"Saint-Mandé","default",48.841388888889,2.4177777777778
"fr","LOR25",1,"Q5690","Q101583","de Sparte à Thèbes","Sparta","default",37.081944444444,22.423611111111,"Thebes","default",25.720555555556,32.610277777778
"fr","LOR70",1,"Q848831","Q8810","De Sicile en Brabant , de Mayence à Grenade","Province of Brabant","default",50.78333333,4.63333333,"Granada","default",37.178055555556,-3.6008333333333
"fr","LOR70",2,"Q1720","Q8810","de Mayence à Grenade","Mainz","default",49.9994444444444,8.27361111111111,"Granada","default",37.178055555556,-3.6008333333333
"fr","LOR130",1,"Q9580","Q10282","de lune De Burgos à Pampelune","Burgos","default",42.340833333333,-3.6997222222222,"Pamplona","default",42.816666666667,-1.65
