"lang","doc_key","from_id","to_id","text","author_name","year_birth","year_death","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"fr","HER108","Q1500472","Q168986","De le Raz jusqu' à Penmarcʼh","HEREDIA, José-Maria",1842,1905,"Pointe du Raz","default",48.040277777778,-4.7411111111111,"Penmarch","default",47.812222222222,-4.3377777777778
"fr","HER120","Q10965","Q14305","de l' Èbre Jusques à le Guadiana","HEREDIA, José-Maria",1842,1905,"Ebro","river",40.728527124206,0.86929321289062,"Guadiana","river",37.1685,-7.3959
"fr","HRV46","Q5687","Q126982","de Jéricho jusqu' à Génésareth","HERVÉ, Henriette",NA,NA,"Jericho","default",31.856111111111,35.463055555556,"Sea of Galilee","default",32.818906,35.590033
"fr","HUG523","Q1075988","Q217925","De le Louvre à le Champ-de-Mars","HUGO, Victor",1802,1885,"Louvre Palace","default",48.861028,2.335886,"Champ de Mars","default",48.85613,2.29803
"fr","HUG527","Q192483","Q782278","de Lemnos à Lépante","HUGO, Victor",1802,1885,"Lemnos","default",39.916666666667,25.25,"Nafpaktos","default",38.391666666667,21.8275
"fr","HUG576","Q2887644","Q1479","de Bastan , Le second , à Bordeaux","HUGO, Victor",1802,1885,"Bastan","river",42.883333333333,-0.016666666666667,"Bordeaux","default",44.837777777778,-0.57944444444444
"fr","HUG577","Q791134","Q1410","D' Avis à Gibraltar","HUGO, Victor",1802,1885,"Avis","default",39.05,-7.8833333333333,"Gibraltar","default",36.14,-5.35
"fr","HUG581","Q22801","Q68124","d' Altorf à Chaux-de-Fonds","HUGO, Victor",1802,1885,"Altorf","default",48.522222222222,7.5283333333333,"La Chaux-de-Fonds","default",47.099627777778,6.8295583333333
"fr","HUG582","Q22647","Q5715","de Troie à Memphis","HUGO, Victor",1802,1885,"Troy","default",39.9575,26.238888888889,"Memphis","default",29.85412,31.25934
"fr","HUG582","Q5715","Q134287","de Troie à Memphis , et d' Ecbatane à Tarse","HUGO, Victor",1802,1885,"Memphis","default",29.85412,31.25934,"Tarsus","default",36.916666666667,34.9
"fr","HUG582","Q696193","Q134287","d' Ecbatane à Tarse","HUGO, Victor",1802,1885,"Ecbatana","default",34.8065,48.516247,"Tarsus","default",36.916666666667,34.9
"fr","HUG589","Q5089","Q589347","de le Gange à le Pausilippe","HUGO, Victor",1802,1885,"Ganges","river",30.1451,78.5974,"Posillipo","default",40.80555556,14.20333333
"fr","HUG592","Q909357","Q845855","de les cols de le Malpas roulent jusqu' à Sallanches","HUGO, Victor",1802,1885,"Malpas","default",46.826388888889,6.2894444444444,"Sallanches","default",45.936388888889,6.6319444444444
"fr","HUG592","Q909357","Q845855","de le Malpas roulent jusqu' à Sallanches","HUGO, Victor",1802,1885,"Malpas","default",46.826388888889,6.2894444444444,"Sallanches","default",45.936388888889,6.6319444444444
"fr","HUG784","Q5699","Q82070","d' Ur à Tyr","HUGO, Victor",1802,1885,"Ur","default",30.962222,46.104444,"Tyre","default",33.266666666667,35.2
"fr","HUG787","Q6514","Q243456","de l' Hellespont va se briser à Cumes","HUGO, Victor",1802,1885,"Dardanelles","default",40.2,26.4,"Cumae","default",40.848611,14.053611
"fr","HUG787","Q173096","Q34374","de l' Eubée à la Crète","HUGO, Victor",1802,1885,"Euboea","default",38.5,24,"Crete","default",35.309722222222,24.893333333333
"fr","HUG789","Q101583","Q1160195","de Thèbe à Mantinée","HUGO, Victor",1802,1885,"Thebes","default",25.720555555556,32.610277777778,"Mantineia","default",37.616666666667,22.383333333333
"fr","HUG792","Q14294","Q613574","De le Tage à l' Almonacid","HUGO, Victor",1802,1885,"Tagus River","river",38.8525,-9.0137,"Almonacid de Toledo","default",39.755,-3.8544444444444
"fr","HUG804","Q6681413","Q917870","de Lorne à Knapdala","HUGO, Victor",1802,1885,"Lorne","default",56.4167,-5.46667,"Knapdale","default",55.916666666667,-5.5208333333333
"fr","HUG810","Q134674","Q23047","De Bayonne à Cahors","HUGO, Victor",1802,1885,"Bayonne","default",43.4925,-1.4763888888889,"Cahors","default",44.4475,1.4405555555556
"fr","HUG810","Q3542400","Q861715","de le Tursan à le Marsan","HUGO, Victor",1802,1885,"Tursan","default",43.694687,-0.32626,"Marsan","default",43.656388888889,0.72222222222222
"fr","HUG811","Q31424","Q10965","de le Llobregat à l' Èbre","HUGO, Victor",1802,1885,"Llobregat","river",41.302248,2.131948,"Ebro","river",40.728527124206,0.86929321289062
"fr","HUG811","Q10965","Q14556","de le Llobregat à l' Èbre , De le Tage à le Cil","HUGO, Victor",1802,1885,"Ebro","river",40.728527124206,0.86929321289062,"Sil","river",42.4538,-7.7306
"fr","HUG811","Q14294","Q14556","De le Tage à le Cil","HUGO, Victor",1802,1885,"Tagus River","river",38.8525,-9.0137,"Sil","river",42.4538,-7.7306
"fr","HUG865","Q5715","Q64","De Memphis à Berlin","HUGO, Victor",1802,1885,"Memphis","default",29.85412,31.25934,"Berlin","default",52.516666666667,13.383333333333
"fr","HUG865","Q64","Q1205","De Memphis à Berlin , de l' Èbre à la Thuringe","HUGO, Victor",1802,1885,"Berlin","default",52.516666666667,13.383333333333,"Thuringia","default",51,11
"fr","HUG865","Q10965","Q1205","de l' Èbre à la Thuringe","HUGO, Victor",1802,1885,"Ebro","river",40.728527124206,0.86929321289062,"Thuringia","default",51,11
"fr","HUG872","Q2634","Q11925","de Naple à les Grisons","HUGO, Victor",1802,1885,"Naples","default",40.833333333333,14.25,"Grisons","default",46.75,9.5
"fr","HUG872","Q52174","Q209064","de le cap d' Otrante à le mont Ventoux","HUGO, Victor",1802,1885,"Otranto","default",40.147825,18.485933,"Mont Ventoux","mountain",44.166666666667,5.2833333333333
"fr","HUG872","Q52174","Q209064","d' Otrante à le mont Ventoux","HUGO, Victor",1802,1885,"Otranto","default",40.147825,18.485933,"Mont Ventoux","mountain",44.166666666667,5.2833333333333
"fr","HUG893","Q200201","Q15682","d' Irun à Cadiz","HUGO, Victor",1802,1885,"Irun","default",43.337806,-1.788806,"Cádiz","default",36.535,-6.2975
"fr","HUG899","Q794","Q123377","de la Perse Jusqu' à les Hébrides","HUGO, Victor",1802,1885,"Iran","country",32,53,"Hebrides","default",58,-7
"fr","HUG104","Q220","Q490","de les Navarres . Rome a les clefs ; Milan","HUGO, Victor",1802,1885,"Rome","default",41.893055555556,12.482777777778,"Milan","default",45.466944444444,9.19
"fr","HUG110","Q80985","Q1903","de Fez à Catane","HUGO, Victor",1802,1885,"Fez","default",34.0433333333333,-5.00333333333333,"Catania","default",37.502669444444,15.087269444444
"fr","HUG132","Q6839","Q173699","De Figuère à Setuval","HUGO, Victor",1802,1885,"Figueres","default",42.266666666667,2.95,"Setúbal","default",38.5243055555556,-8.89261111111111
"fr","HUG132","Q2609855","Q15696","d' Albe à Zamore","HUGO, Victor",1802,1885,"Albe","default",42.0804801331573,13.4085813364249,"Zamora","default",41.503333333333,-5.7555555555556
"fr","HUG140","Q23406","Q7355","De la mer Rouge à le fleuve Jaune","HUGO, Victor",1802,1885,"Red Sea","sea",22,38,"Yellow River","river",36.1241944444444,116.097666666667
"fr","HUG142","Q2634","Q72414","De Naple à Portici","HUGO, Victor",1802,1885,"Naples","default",40.833333333333,14.25,"Portici","default",40.819722222222,14.341111111111
"fr","HUG603","Q170427","Q193819","de l' Hémus ! Acclimatons Faune à Vincenne","HUGO, Victor",1802,1885,"Balkan Mountains","mountain",42.78421,24.97626,"Vincennes","default",48.847777777778,2.4391666666667
"fr","HUG615","Q490670","Q207239","de Camargo . D' Ems à Cythère","HUGO, Victor",1802,1885,"Bad Ems","default",50.338055555556,7.7105555555556,"Kythira","default",36.2575,22.9975
"fr","HUG615","Q490670","Q207239","D' Ems à Cythère","HUGO, Victor",1802,1885,"Bad Ems","default",50.338055555556,7.7105555555556,"Kythira","default",36.2575,22.9975
"fr","HUG632","Q207239","Q1026315","De Cythère à Gretna-Green","HUGO, Victor",1802,1885,"Kythira","default",36.2575,22.9975,"Gretna Green","default",55.006388888889,-3.0625
"fr","HUG646","Q11769","Q48365","De Behring à Magellan","HUGO, Victor",1802,1885,"Bering Strait","default",65.75,-168.976944444444,"Strait of Magellan","default",-54,-71
"fr","HUG29","Q641203","Q101081","De l' Armorique à la Provence","HUGO, Victor",1802,1885,"Armorica","default",48.16666667,-1,"Provence","default",44,6
"fr","HUG39","Q133274","Q28471","De le Kremlin à l' Escurial","HUGO, Victor",1802,1885,"Moscow Kremlin","default",55.7516666666667,37.6177777777778,"Royal Monastery of San Lorenzo de El Escorial","default",40.589167,-4.147778
"fr","HUG41","Q85","Q34925","De le Caire à le Capitole","HUGO, Victor",1802,1885,"Cairo","default",30.0444444444444,31.2358333333333,"Capitoline Hill","default",41.893333333333,12.483055555556
"fr","HUG41","Q34925","Q626","De le Caire à le Capitole et de le Tage à le Volga","HUGO, Victor",1802,1885,"Capitoline Hill","default",41.893333333333,12.483055555556,"Volga","river",45.695,47.8975
"fr","HUG41","Q14294","Q626","de le Tage à le Volga","HUGO, Victor",1802,1885,"Tagus River","river",38.8525,-9.0137,"Volga","river",45.695,47.8975
"fr","HUG43","Q1741","Q133274","de les Pyramides , À Vienne , à le vieux Kremlin","HUGO, Victor",1802,1885,"Vienna","default",48.2083333333333,16.3725,"Moscow Kremlin","default",55.7516666666667,37.6177777777778
"fr","HUG46","Q18869","Q130321","De le Caucase à l' Athos","HUGO, Victor",1802,1885,"Caucasus","default",42.261111111111,44.121111111111,"Mount Athos","mountain",40.1583333333333,24.3272222222222
"fr","HUG93","Q12191","Q476288","de Nante à Mortagne","HUGO, Victor",1802,1885,"Nantes","default",47.217222222222,-1.5538888888889,"Mortagne-au-Perche","default",48.520277777778,0.54722222222222
"fr","HUG100","Q8810","Q8717","de les filles à Grenade , Il en est à Séville","HUGO, Victor",1802,1885,"Granada","default",37.178055555556,-3.6008333333333,"Seville","default",37.383333333333,-5.9833333333333
"fr","HUG686","Q163329","Q216068","D' Ophir à Chanaan et d' Assur à Saba","HUGO, Victor",1802,1885,"Canaan","default",32.766667,35.333333,"Sheba","default",15.348333,44.206389
"fr","HUG739","Q14294","Q1644","de le Tage à l' Elbe","HUGO, Victor",1802,1885,"Tagus River","river",38.8525,-9.0137,"Elbe","river",50.8875,14.2330555555556
"fr","HUG739","Q1644","Q13696","de le Tage à l' Elbe et de le Nil à l' Adige","HUGO, Victor",1802,1885,"Elbe","river",50.8875,14.2330555555556,"Adige","river",45.1596,12.3311
"fr","HUG739","Q3392","Q13696","de le Nil à l' Adige","HUGO, Victor",1802,1885,"Nile","river",31.4653,30.3667,"Adige","river",45.1596,12.3311
"fr","HUG744","Q90","Q2879070","de Paris à Cayenne","HUGO, Victor",1802,1885,"Paris","default",48.8566666666667,2.35222222222222,"Cayenne's Prison","default",4.944444,-52.316667
"fr","HUG761","Q845310","Q85","de Caprera , Songe à Kléber à le Caire","HUGO, Victor",1802,1885,"Caprera","default",41.2,9.4666666666667,"Cairo","default",30.0444444444444,31.2358333333333
"fr","HUG915","Q204430","Q4043","d' Avranche à Fougère","HUGO, Victor",1802,1885,"Avranches","default",48.684444444444,-1.3569444444444,"Fougères","default",48.351666666667,-1.2
"fr","HUG955","Q101583","Q5680","de les cirons tomber Thèbe à les cent portes Et Ninive","HUGO, Victor",1802,1885,"Thebes","default",25.720555555556,32.610277777778,"Nineveh","default",36.366667,43.15
"fr","HUG968","Q75459","Q3876767","de glace , Morne à Delphes , sombre à Béthel","HUGO, Victor",1802,1885,"Delphi","default",38.4823,22.5013,"Bethel","default",31.922777777778,35.241388888889
"fr","HUG185","Q1686757","Q819568","de Jemmape à Montmirail","HUGO, Victor",1802,1885,"Jemappes","default",50.448422,3.8894392,"Montmirail","default",48.870833333333,3.5405555555556
"fr","HUG185","Q192184","Q160506","De Sainte-Hélène à Saint-Denis","HUGO, Victor",1802,1885,"Saint Helena, Ascension and Tristan da Cunha","default",-15.9245,-5.7181,"Saint-Denis","default",48.935555555556,2.3538888888889
"fr","HUG317","Q548","Q851323","De la Vistule à le Tanaro","HUGO, Victor",1802,1885,"Vistula","river",54.3641,18.9522,"Tanaro","river",45.006,8.769
"fr","HUG317","Q545","Q16990","De le lac Baltique à le mont Etna","HUGO, Victor",1802,1885,"Baltic Sea","default",58,20,"Mount Etna","default",37.7508345148182,14.9932202888121
"fr","HUG330","Q90","Q210205","de Paris à Pesth","HUGO, Victor",1802,1885,"Paris","default",48.8566666666667,2.35222222222222,"Pest","default",47.5,19.1
"fr","HUG330","Q210205","Q1288","de Paris à Pesth , de le Tibre à les monts Carpathes","HUGO, Victor",1802,1885,"Pest","default",47.5,19.1,"Carpathian Mountains","mountain",47,25.5
"fr","HUG330","Q13712","Q1288","de le Tibre à les monts Carpathes","HUGO, Victor",1802,1885,"Tiber","river",41.740555555556,12.233333333333,"Carpathian Mountains","mountain",47,25.5
"fr","HUG361","Q13712","Q643","de le Tibre à le Pô","HUGO, Victor",1802,1885,"Tiber","river",41.740555555556,12.233333333333,"Po","river",44.97,12.546944444444
"fr","HUG401","Q1865480","Q2720548","de la Bastille à le Roule","HUGO, Victor",1802,1885,"Bastille","default",48.853333,2.369167,"Quartier du Faubourg-du-Roule","default",48.87472222,2.30222222
"fr","HUG677","Q90","Q96","de Paris oublieux , À le Mexique","HUGO, Victor",1802,1885,"Paris","default",48.8566666666667,2.35222222222222,"Mexico","country",23,-102
"fr","HUG1014","Q5089","Q3783","de le Gange à l’ Amazone","HUGO, Victor",1802,1885,"Ganges","river",30.1451,78.5974,"Amazon","river",0.707777777777778,-50.0894444444444
"fr","HUG1150","Q42810","Q183557","de le Havre à Dieppe","HUGO, Victor",1802,1885,"Le Havre","default",49.494166666667,0.10805555555556,"Dieppe","default",49.925,1.075
"fr","HUG1203","Q5089","Q824","de le Gange à l' Orégon","HUGO, Victor",1802,1885,"Ganges","river",30.1451,78.5974,"Oregon","default",43.9358333333333,-120.575
"fr","HUG1203","Q824","Q17252","de le Gange à l' Orégon , De les Andes à le Thibet","HUGO, Victor",1802,1885,"Oregon","default",43.9358333333333,-120.575,"Tibet","default",29.65,91.1
"fr","HUG1203","Q5456","Q17252","De les Andes à le Thibet","HUGO, Victor",1802,1885,"Andes","mountain",-32.65333333,-70.01166667,"Tibet","default",29.65,91.1
"fr","HUG1416","Q220","Q209086","de les dieux . À Rome Comme à Pantin","HUGO, Victor",1802,1885,"Rome","default",41.893055555556,12.482777777778,"Pantin","default",48.898055555556,2.4072222222222
"fr","HUG1462","Q626","Q13712","de le Volga jusqu' à le Tibre","HUGO, Victor",1802,1885,"Volga","river",45.695,47.8975,"Tiber","river",41.740555555556,12.233333333333
"fr","HUG1464","Q626","Q10965","de le Volga jusqu' à l' Èbre","HUGO, Victor",1802,1885,"Volga","river",45.695,47.8975,"Ebro","river",40.728527124206,0.86929321289062
"fr","HUG1464","Q14294","Q5622","de le Tage à le Niémen","HUGO, Victor",1802,1885,"Tagus River","river",38.8525,-9.0137,"Neman","river",55.3369,21.2492
"fr","HUG1464","Q186115","Q16928476","De la butte Montmartre à le mont Valérien","HUGO, Victor",1802,1885,"Montmartre","default",48.886944444444,2.3411111111111,"Fort Mont-Valérien","default",48.8728283104442,2.21331337876344
"fr","HUG1474","Q1865480","Q330564","de la Bastille aille à la Madeleine","HUGO, Victor",1802,1885,"Bastille","default",48.853333,2.369167,"La Madeleine","default",48.87,2.32444444444444
"fr","HUG1483","Q5690","Q220583","de plus que Sparte à moins que Sybaris","HUGO, Victor",1802,1885,"Sparta","default",37.081944444444,22.423611111111,"Sybaris","default",39.716564,16.493696
"fr","HUG1484","Q142","Q1060595","d' humeur à servir la France , et qu' à Valmy","HUGO, Victor",1802,1885,"France","country",47,2,"Valmy","default",49.084444444444,4.7736111111111
"fr","HUG1536","Q34001","Q142","d' émeute à Roubaix . Le sultan à la France","HUGO, Victor",1802,1885,"Roubaix","default",50.69,3.1816666666667,"France","country",47,2
"fr","HUG1536","Q572191","Q1684","De le Vulturne à la Sprée","HUGO, Victor",1802,1885,"Volturno","river",41.024189,13.9277981,"Spree","river",52.5361,13.2089
"fr","HUG1551","Q6602","Q134674","de Strasbourg jusqu' à Bayonne","HUGO, Victor",1802,1885,"Strasbourg","default",48.573333333333,7.7522222222222,"Bayonne","default",43.4925,-1.4763888888889
"fr","HUG1581","Q854","Q155","d' avoir à Ceylan , à le Brésil","HUGO, Victor",1802,1885,"Sri Lanka","country",7,81,"Brazil","country",-14,-53
"fr","HUG1826","Q46490","Q179034","d' Arcole à Waterloo","HUGO, Victor",1802,1885,"Arcole","default",45.3583333333333,11.2861111111111,"Waterloo","default",50.716666666667,4.3833333333333
"fr","HUG1917","Q1285","Q831469","De les Apennins à les Cordillières","HUGO, Victor",1802,1885,"Apennine Mountains","mountain",43.281667,12.581944,"Baetic System","mountain",37,-3
"fr","LAB1","Q33959","Q33959","de Nice , à Nice","LABOURT, Gustave",NA,NA,"Nice","default",43.701944444444,7.2683333333333,"Nice","default",43.701944444444,7.2683333333333
"fr","LAB1","Q33959","Q33959","de Nice , à Nice","LABOURT, Gustave",NA,NA,"Nice","default",43.701944444444,7.2683333333333,"Nice","default",43.701944444444,7.2683333333333
"fr","LAM21","Q41","Q1136637","de la Grèce , Platon à Sunium","LAMARTINE, Alphonse",1790,1869,"Greece","country",38.5,23,"Sounion","default",37.64897,24.0301
"fr","LAM61","Q6403","Q209270","De les rives de le Léman à les rochers d’ Appenzell","LAMARTINE, Alphonse",1790,1869,"Lake Geneva","default",46.45,6.55,"Appenzell","default",47.330555555556,9.4086111111111
"fr","LAM61","Q6403","Q209270","de le Léman à les rochers d’ Appenzell","LAMARTINE, Alphonse",1790,1869,"Lake Geneva","default",46.45,6.55,"Appenzell","default",47.330555555556,9.4086111111111
"fr","LAM61","Q14294","Q643","De le Tage à l’ Éridan","LAMARTINE, Alphonse",1790,1869,"Tagus River","river",38.8525,-9.0137,"Po","river",44.97,12.546944444444
